,City,GeoUID,Occurrence_Month,Occurrence_Time,Occurrence_Day,PopulationCT,BicycleT,Area(sqKm),CountTheft
50,Ottawa,5050012.0,7.0,07:00:00,21.0,4367,50,1.5227899999999999,1
51,Ottawa,5050012.0,7.0,11:11:00,27.0,4367,50,1.5227899999999999,1
52,Ottawa,5050012.0,7.0,18:10:00,4.0,4367,50,1.5227899999999999,1
53,Ottawa,5050012.0,8.0,14:15:00,15.0,4367,50,1.5227899999999999,1
54,Ottawa,5050012.0,10.0,07:50:00,6.0,4367,50,1.5227899999999999,1
55,Ottawa,5050013.0,3.0,15:30:00,28.0,4922,195,1.6093600000000001,1
56,Ottawa,5050013.0,4.0,20:00:00,29.0,4922,195,1.6093600000000001,1
57,Ottawa,5050013.0,5.0,04:30:00,20.0,4922,195,1.6093600000000001,1
58,Ottawa,5050013.0,5.0,14:00:00,14.0,4922,195,1.6093600000000001,1
59,Ottawa,5050013.0,6.0,08:00:00,21.0,4922,195,1.6093600000000001,1
60,Ottawa,5050013.0,6.0,22:00:00,3.0,4922,195,1.6093600000000001,1
61,Ottawa,5050013.0,7.0,21:30:00,12.0,4922,195,1.6093600000000001,1
62,Ottawa,5050013.0,8.0,15:25:00,18.0,4922,195,1.6093600000000001,1
63,Ottawa,5050013.0,9.0,09:05:00,23.0,4922,195,1.6093600000000001,1
64,Ottawa,5050013.0,9.0,09:15:00,22.0,4922,195,1.6093600000000001,1
65,Ottawa,5050013.0,9.0,09:30:00,11.0,4922,195,1.6093600000000001,1
66,Ottawa,5050013.0,9.0,09:35:00,20.0,4922,195,1.6093600000000001,1
67,Ottawa,5050013.0,9.0,12:00:00,23.0,4922,195,1.6093600000000001,1
68,Ottawa,5050013.0,9.0,20:30:00,12.0,4922,195,1.6093600000000001,1
69,Ottawa,5050013.0,11.0,17:15:00,6.0,4922,195,1.6093600000000001,1
70,Ottawa,5050014.0,5.0,17:50:00,26.0,1872,30,0.42748,1
71,Ottawa,5050015.0,4.0,00:00:00,29.0,5190,285,1.20146,1
72,Ottawa,5050015.0,4.0,12:25:00,24.0,5190,285,1.20146,1
73,Ottawa,5050015.0,6.0,13:00:00,12.0,5190,285,1.20146,1
74,Ottawa,5050015.0,6.0,13:50:00,23.0,5190,285,1.20146,1
75,Ottawa,5050015.0,6.0,18:20:00,24.0,5190,285,1.20146,1
76,Ottawa,5050015.0,7.0,17:00:00,21.0,5190,285,1.20146,1
77,Ottawa,5050015.0,7.0,18:00:00,31.0,5190,285,1.20146,1
78,Ottawa,5050015.0,8.0,23:30:00,23.0,5190,285,1.20146,1
79,Ottawa,5050015.0,9.0,22:15:00,18.0,5190,285,1.20146,1
80,Ottawa,5050015.0,10.0,19:30:00,18.0,5190,285,1.20146,1
81,Ottawa,5050016.0,6.0,23:00:00,25.0,4596,275,1.2683799999999998,1
82,Ottawa,5050016.0,11.0,19:00:00,17.0,4596,275,1.2683799999999998,1
83,Ottawa,5050017.0,4.0,12:00:00,19.0,4042,325,1.04462,1
84,Ottawa,5050017.0,4.0,15:45:00,9.0,4042,325,1.04462,1
85,Ottawa,5050017.0,7.0,00:25:00,1.0,4042,325,1.04462,1
86,Ottawa,5050017.0,7.0,14:00:00,7.0,4042,325,1.04462,1
87,Ottawa,5050017.0,7.0,19:25:00,27.0,4042,325,1.04462,1
88,Ottawa,5050017.0,8.0,00:00:00,4.0,4042,325,1.04462,1
89,Ottawa,5050017.0,8.0,21:00:00,24.0,4042,325,1.04462,1
90,Ottawa,5050017.0,9.0,20:30:00,5.0,4042,325,1.04462,1
91,Ottawa,5050017.0,12.0,22:00:00,8.0,4042,325,1.04462,1
92,Ottawa,5050018.0,4.0,12:15:00,14.0,4263,230,0.7856,1
93,Ottawa,5050018.0,5.0,09:00:00,20.0,4263,230,0.7856,1
94,Ottawa,5050018.0,5.0,13:00:00,27.0,4263,230,0.7856,1
95,Ottawa,5050018.0,5.0,13:00:00,30.0,4263,230,0.7856,1
96,Ottawa,5050018.0,5.0,15:00:00,21.0,4263,230,0.7856,1
97,Ottawa,5050018.0,5.0,15:00:00,27.0,4263,230,0.7856,1
98,Ottawa,5050018.0,5.0,17:10:00,4.0,4263,230,0.7856,1
99,Ottawa,5050018.0,6.0,18:00:00,21.0,4263,230,0.7856,1
100,Ottawa,5050018.0,6.0,22:00:00,16.0,4263,230,0.7856,1
101,Ottawa,5050018.0,6.0,22:10:00,13.0,4263,230,0.7856,1
102,Ottawa,5050018.0,7.0,07:45:00,10.0,4263,230,0.7856,1
103,Ottawa,5050018.0,7.0,13:00:00,8.0,4263,230,0.7856,1
104,Ottawa,5050018.0,7.0,19:00:00,24.0,4263,230,0.7856,1
105,Ottawa,5050018.0,7.0,19:25:00,15.0,4263,230,0.7856,1
106,Ottawa,5050018.0,8.0,12:15:00,23.0,4263,230,0.7856,1
107,Ottawa,5050018.0,8.0,13:00:00,7.0,4263,230,0.7856,1
108,Ottawa,5050018.0,8.0,17:35:00,25.0,4263,230,0.7856,1
109,Ottawa,5050018.0,9.0,11:00:00,2.0,4263,230,0.7856,1
110,Ottawa,5050018.0,9.0,19:00:00,16.0,4263,230,0.7856,1
111,Ottawa,5050018.0,9.0,19:30:00,16.0,4263,230,0.7856,1
112,Ottawa,5050018.0,9.0,20:00:00,1.0,4263,230,0.7856,1
113,Ottawa,5050018.0,9.0,23:00:00,12.0,4263,230,0.7856,1
114,Ottawa,5050018.0,10.0,00:00:00,14.0,4263,230,0.7856,1
115,Ottawa,5050018.0,10.0,02:00:00,13.0,4263,230,0.7856,1
116,Ottawa,5050018.0,10.0,10:00:00,1.0,4263,230,0.7856,1
117,Ottawa,5050018.0,10.0,17:00:00,12.0,4263,230,0.7856,1
118,Ottawa,5050018.0,10.0,18:00:00,5.0,4263,230,0.7856,1
119,Ottawa,5050018.0,10.0,19:00:00,29.0,4263,230,0.7856,1
120,Ottawa,5050018.0,10.0,20:30:00,13.0,4263,230,0.7856,1
121,Ottawa,5050018.0,11.0,03:00:00,3.0,4263,230,0.7856,1
122,Ottawa,5050018.0,11.0,23:30:00,2.0,4263,230,0.7856,1
123,Ottawa,5050019.0,6.0,08:45:00,16.0,3966,265,1.2602200000000001,1
124,Ottawa,5050019.0,6.0,09:00:00,3.0,3966,265,1.2602200000000001,1
125,Ottawa,5050019.0,7.0,17:00:00,25.0,3966,265,1.2602200000000001,1
126,Ottawa,5050019.0,7.0,23:00:00,18.0,3966,265,1.2602200000000001,1
127,Ottawa,5050019.0,8.0,12:30:00,20.0,3966,265,1.2602200000000001,1
128,Ottawa,5050019.0,8.0,22:00:00,24.0,3966,265,1.2602200000000001,1
129,Ottawa,5050019.0,9.0,09:00:00,18.0,3966,265,1.2602200000000001,1
130,Ottawa,5050019.0,9.0,20:00:00,8.0,3966,265,1.2602200000000001,1
131,Ottawa,5050019.0,9.0,21:00:00,16.0,3966,265,1.2602200000000001,1
132,Ottawa,5050019.0,10.0,15:00:00,4.0,3966,265,1.2602200000000001,1
133,Ottawa,5050019.0,10.0,16:00:00,30.0,3966,265,1.2602200000000001,1
134,Ottawa,5050019.0,10.0,23:00:00,6.0,3966,265,1.2602200000000001,1
135,Ottawa,5050019.0,11.0,09:00:00,13.0,3966,265,1.2602200000000001,1
136,Ottawa,5050019.0,11.0,16:00:00,1.0,3966,265,1.2602200000000001,1
137,Ottawa,5050019.0,12.0,20:00:00,31.0,3966,265,1.2602200000000001,1
138,Ottawa,5050020.01,1.0,21:00:00,31.0,5008,140,5.95529,1
139,Ottawa,5050020.01,2.0,12:15:00,1.0,5008,140,5.95529,1
140,Ottawa,5050020.01,4.0,17:30:00,14.0,5008,140,5.95529,1
141,Ottawa,5050020.01,5.0,01:00:00,13.0,5008,140,5.95529,1
142,Ottawa,5050020.01,6.0,11:30:00,28.0,5008,140,5.95529,2
143,Ottawa,5050020.01,6.0,13:30:00,28.0,5008,140,5.95529,1
144,Ottawa,5050020.01,6.0,14:05:00,21.0,5008,140,5.95529,1
145,Ottawa,5050020.01,6.0,14:28:00,6.0,5008,140,5.95529,1
146,Ottawa,5050020.01,6.0,19:15:00,30.0,5008,140,5.95529,1
147,Ottawa,5050020.01,7.0,08:00:00,18.0,5008,140,5.95529,1
148,Ottawa,5050020.01,7.0,15:00:00,22.0,5008,140,5.95529,1
149,Ottawa,5050020.01,7.0,20:30:00,12.0,5008,140,5.95529,1
150,Ottawa,5050020.01,8.0,07:00:00,16.0,5008,140,5.95529,1
151,Ottawa,5050020.01,8.0,07:00:00,24.0,5008,140,5.95529,1
152,Ottawa,5050020.01,8.0,08:15:00,11.0,5008,140,5.95529,1
153,Ottawa,5050020.01,8.0,09:15:00,28.0,5008,140,5.95529,1
154,Ottawa,5050020.01,8.0,10:15:00,15.0,5008,140,5.95529,1
155,Ottawa,5050020.01,8.0,15:00:00,1.0,5008,140,5.95529,1
156,Ottawa,5050020.01,8.0,16:42:00,23.0,5008,140,5.95529,1
157,Ottawa,5050020.01,9.0,08:00:00,5.0,5008,140,5.95529,1
158,Ottawa,5050020.01,9.0,10:30:00,21.0,5008,140,5.95529,1
159,Ottawa,5050020.01,9.0,11:00:00,8.0,5008,140,5.95529,1
160,Ottawa,5050020.01,9.0,12:40:00,19.0,5008,140,5.95529,1
161,Ottawa,5050020.01,9.0,13:00:00,26.0,5008,140,5.95529,1
162,Ottawa,5050020.01,9.0,14:00:00,12.0,5008,140,5.95529,1
163,Ottawa,5050020.01,9.0,14:00:00,27.0,5008,140,5.95529,1
164,Ottawa,5050020.01,9.0,14:11:00,15.0,5008,140,5.95529,1
165,Ottawa,5050020.01,9.0,15:22:00,24.0,5008,140,5.95529,1
166,Ottawa,5050020.01,9.0,18:00:00,26.0,5008,140,5.95529,1
167,Ottawa,5050020.01,9.0,18:40:00,11.0,5008,140,5.95529,1
168,Ottawa,5050020.01,9.0,20:08:00,24.0,5008,140,5.95529,1
169,Ottawa,5050020.01,9.0,20:23:00,24.0,5008,140,5.95529,1
170,Ottawa,5050020.01,10.0,08:30:00,20.0,5008,140,5.95529,1
171,Ottawa,5050020.01,10.0,18:10:00,5.0,5008,140,5.95529,1
172,Ottawa,5050020.02,1.0,16:00:00,25.0,2888,50,1.82335,1
173,Ottawa,5050020.02,5.0,17:00:00,29.0,2888,50,1.82335,1
174,Ottawa,5050021.0,5.0,20:00:00,24.0,6076,170,2.1398099999999998,1
175,Ottawa,5050021.0,7.0,00:00:00,22.0,6076,170,2.1398099999999998,1
176,Ottawa,5050021.0,7.0,06:10:00,30.0,6076,170,2.1398099999999998,1
177,Ottawa,5050021.0,7.0,17:00:00,4.0,6076,170,2.1398099999999998,1
178,Ottawa,5050021.0,7.0,17:00:00,23.0,6076,170,2.1398099999999998,1
179,Ottawa,5050021.0,7.0,17:45:00,13.0,6076,170,2.1398099999999998,1
180,Ottawa,5050021.0,7.0,19:15:00,27.0,6076,170,2.1398099999999998,1
181,Ottawa,5050021.0,7.0,20:25:00,26.0,6076,170,2.1398099999999998,1
182,Ottawa,5050021.0,7.0,21:00:00,29.0,6076,170,2.1398099999999998,1
183,Ottawa,5050021.0,8.0,15:05:00,10.0,6076,170,2.1398099999999998,1
184,Ottawa,5050021.0,8.0,23:00:00,6.0,6076,170,2.1398099999999998,1
185,Ottawa,5050021.0,11.0,12:00:00,6.0,6076,170,2.1398099999999998,1
186,Ottawa,5050022.0,4.0,16:30:00,22.0,5562,70,1.7619200000000002,1
187,Ottawa,5050022.0,4.0,18:00:00,24.0,5562,70,1.7619200000000002,1
188,Ottawa,5050022.0,5.0,00:00:00,16.0,5562,70,1.7619200000000002,1
189,Ottawa,5050022.0,5.0,16:00:00,1.0,5562,70,1.7619200000000002,1
190,Ottawa,5050022.0,6.0,14:30:00,9.0,5562,70,1.7619200000000002,1
191,Ottawa,5050022.0,7.0,09:30:00,3.0,5562,70,1.7619200000000002,1
192,Ottawa,5050023.01,2.0,08:00:00,2.0,5772,120,1.28555,1
193,Ottawa,5050023.01,5.0,16:12:00,18.0,5772,120,1.28555,1
194,Ottawa,5050023.01,6.0,14:25:00,19.0,5772,120,1.28555,1
195,Ottawa,5050023.01,12.0,19:30:00,11.0,5772,120,1.28555,1
196,Ottawa,5050023.02,1.0,16:00:00,25.0,3888,70,0.91115,1
197,Ottawa,5050023.02,5.0,01:02:00,7.0,3888,70,0.91115,1
198,Ottawa,5050023.02,9.0,22:00:00,21.0,3888,70,0.91115,1
199,Ottawa,5050023.02,10.0,00:00:00,13.0,3888,70,0.91115,1
200,Ottawa,5050024.0,6.0,12:00:00,16.0,3196,50,1.37142,1
201,Ottawa,5050024.0,10.0,16:00:00,24.0,3196,50,1.37142,1
202,Ottawa,5050025.0,4.0,13:30:00,17.0,5514,80,2.48162,1
203,Ottawa,5050025.0,5.0,04:15:00,24.0,5514,80,2.48162,1
204,Ottawa,5050025.0,7.0,22:05:00,25.0,5514,80,2.48162,1
205,Ottawa,5050025.0,9.0,16:00:00,1.0,5514,80,2.48162,1
206,Ottawa,5050025.0,9.0,20:00:00,5.0,5514,80,2.48162,1
207,Ottawa,5050025.0,10.0,22:05:00,21.0,5514,80,2.48162,1
208,Ottawa,5050025.0,11.0,08:15:00,17.0,5514,80,2.48162,1
209,Ottawa,5050026.0,5.0,10:00:00,6.0,5367,70,2.2200900000000003,1
210,Ottawa,5050026.0,6.0,10:30:00,2.0,5367,70,2.2200900000000003,1
211,Ottawa,5050026.0,6.0,16:25:00,23.0,5367,70,2.2200900000000003,1
212,Ottawa,5050026.0,9.0,20:55:00,2.0,5367,70,2.2200900000000003,1
213,Ottawa,5050026.0,10.0,08:45:00,28.0,5367,70,2.2200900000000003,1
214,Ottawa,5050027.0,7.0,21:00:00,6.0,3856,25,0.7479600000000001,1
215,Ottawa,5050027.0,9.0,07:55:00,25.0,3856,25,0.7479600000000001,1
216,Ottawa,5050027.0,9.0,11:35:00,5.0,3856,25,0.7479600000000001,1
217,Ottawa,5050030.0,3.0,18:00:00,7.0,6360,60,3.18613,1
218,Ottawa,5050030.0,6.0,12:30:00,16.0,6360,60,3.18613,1
219,Ottawa,5050030.0,7.0,12:00:00,9.0,6360,60,3.18613,1
220,Ottawa,5050030.0,7.0,19:00:00,12.0,6360,60,3.18613,1
221,Ottawa,5050030.0,8.0,18:30:00,2.0,6360,60,3.18613,1
222,Ottawa,5050030.0,8.0,21:00:00,30.0,6360,60,3.18613,1
223,Ottawa,5050030.0,9.0,09:20:00,18.0,6360,60,3.18613,1
224,Ottawa,5050030.0,11.0,13:30:00,29.0,6360,60,3.18613,1
225,Ottawa,5050031.0,4.0,12:00:00,1.0,5349,20,2.1286400000000003,1
226,Ottawa,5050031.0,4.0,16:00:00,24.0,5349,20,2.1286400000000003,1
227,Ottawa,5050032.01,7.0,14:14:00,3.0,3558,55,0.77878,1
228,Ottawa,5050032.01,7.0,15:30:00,4.0,3558,55,0.77878,1
229,Ottawa,5050032.01,8.0,13:20:00,7.0,3558,55,0.77878,1
230,Ottawa,5050032.01,9.0,22:35:00,22.0,3558,55,0.77878,1
231,Ottawa,5050032.02,3.0,17:00:00,23.0,6015,140,2.98962,1
232,Ottawa,5050032.02,4.0,22:00:00,18.0,6015,140,2.98962,1
233,Ottawa,5050032.02,6.0,10:30:00,22.0,6015,140,2.98962,1
234,Ottawa,5050032.02,7.0,06:05:00,31.0,6015,140,2.98962,1
235,Ottawa,5050032.02,9.0,08:45:00,14.0,6015,140,2.98962,1
236,Ottawa,5050032.02,10.0,08:30:00,26.0,6015,140,2.98962,1
237,Ottawa,5050033.01,3.0,13:30:00,7.0,5106,195,1.05759,1
238,Ottawa,5050033.01,4.0,12:25:00,29.0,5106,195,1.05759,1
239,Ottawa,5050033.01,6.0,01:00:00,17.0,5106,195,1.05759,1
240,Ottawa,5050033.01,6.0,21:55:00,26.0,5106,195,1.05759,1
241,Ottawa,5050033.01,8.0,09:45:00,8.0,5106,195,1.05759,1
242,Ottawa,5050033.01,9.0,00:25:00,21.0,5106,195,1.05759,1
243,Ottawa,5050033.01,10.0,10:00:00,27.0,5106,195,1.05759,1
244,Ottawa,5050033.02,6.0,20:45:00,15.0,3198,100,1.01789,1
245,Ottawa,5050033.02,7.0,22:00:00,3.0,3198,100,1.01789,1
246,Ottawa,5050033.02,9.0,13:46:00,24.0,3198,100,1.01789,1
247,Ottawa,5050033.02,9.0,22:00:00,7.0,3198,100,1.01789,1
248,Ottawa,5050034.0,2.0,20:00:00,17.0,3631,190,1.28109,1
249,Ottawa,5050034.0,6.0,22:00:00,8.0,3631,190,1.28109,1
250,Ottawa,5050034.0,7.0,23:00:00,9.0,3631,190,1.28109,1
251,Ottawa,5050034.0,8.0,19:00:00,6.0,3631,190,1.28109,1
252,Ottawa,5050034.0,10.0,20:00:00,3.0,3631,190,1.28109,1
253,Ottawa,5050034.0,11.0,00:00:00,5.0,3631,190,1.28109,1
254,Ottawa,5050035.0,5.0,17:30:00,8.0,3956,230,0.78588,1
255,Ottawa,5050035.0,6.0,14:00:00,15.0,3956,230,0.78588,1
256,Ottawa,5050035.0,6.0,23:15:00,7.0,3956,230,0.78588,1
257,Ottawa,5050035.0,7.0,04:55:00,21.0,3956,230,0.78588,1
258,Ottawa,5050035.0,7.0,15:45:00,9.0,3956,230,0.78588,1
259,Ottawa,5050035.0,7.0,18:35:00,6.0,3956,230,0.78588,1
260,Ottawa,5050035.0,7.0,22:05:00,15.0,3956,230,0.78588,1
261,Ottawa,5050035.0,7.0,22:40:00,7.0,3956,230,0.78588,1
262,Ottawa,5050035.0,8.0,07:00:00,12.0,3956,230,0.78588,1
263,Ottawa,5050035.0,8.0,19:00:00,8.0,3956,230,0.78588,1
264,Ottawa,5050035.0,8.0,20:00:00,11.0,3956,230,0.78588,1
265,Ottawa,5050035.0,8.0,20:00:00,27.0,3956,230,0.78588,1
266,Ottawa,5050035.0,9.0,22:00:00,9.0,3956,230,0.78588,1
267,Ottawa,5050035.0,9.0,23:00:00,8.0,3956,230,0.78588,1
268,Ottawa,5050035.0,9.0,23:00:00,15.0,3956,230,0.78588,1
269,Ottawa,5050035.0,10.0,05:50:00,16.0,3956,230,0.78588,1
270,Ottawa,5050035.0,10.0,16:50:00,25.0,3956,230,0.78588,1
271,Ottawa,5050035.0,11.0,22:30:00,22.0,3956,230,0.78588,1
272,Ottawa,5050036.0,5.0,13:15:00,20.0,3330,160,0.81585,1
273,Ottawa,5050036.0,6.0,19:00:00,18.0,3330,160,0.81585,1
274,Ottawa,5050036.0,6.0,20:00:00,1.0,3330,160,0.81585,1
275,Ottawa,5050036.0,9.0,08:45:00,29.0,3330,160,0.81585,1
276,Ottawa,5050036.0,10.0,14:35:00,15.0,3330,160,0.81585,1
277,Ottawa,5050036.0,10.0,22:00:00,8.0,3330,160,0.81585,1
278,Ottawa,5050037.0,4.0,14:00:00,18.0,8283,330,0.57498,1
279,Ottawa,5050037.0,5.0,20:00:00,21.0,8283,330,0.57498,1
280,Ottawa,5050037.0,6.0,13:35:00,15.0,8283,330,0.57498,1
281,Ottawa,5050037.0,6.0,22:00:00,8.0,8283,330,0.57498,1
282,Ottawa,5050037.0,7.0,13:00:00,14.0,8283,330,0.57498,1
283,Ottawa,5050037.0,7.0,13:30:00,19.0,8283,330,0.57498,1
284,Ottawa,5050037.0,7.0,17:10:00,18.0,8283,330,0.57498,1
285,Ottawa,5050037.0,7.0,19:00:00,16.0,8283,330,0.57498,1
286,Ottawa,5050037.0,7.0,20:00:00,9.0,8283,330,0.57498,1
287,Ottawa,5050037.0,7.0,23:30:00,11.0,8283,330,0.57498,1
288,Ottawa,5050037.0,8.0,10:10:00,26.0,8283,330,0.57498,1
289,Ottawa,5050037.0,8.0,12:00:00,24.0,8283,330,0.57498,1
290,Ottawa,5050037.0,8.0,16:00:00,3.0,8283,330,0.57498,1
291,Ottawa,5050037.0,8.0,19:25:00,15.0,8283,330,0.57498,1
292,Ottawa,5050037.0,8.0,20:00:00,21.0,8283,330,0.57498,1
293,Ottawa,5050037.0,8.0,23:00:00,14.0,8283,330,0.57498,1
294,Ottawa,5050037.0,9.0,09:00:00,26.0,8283,330,0.57498,1
295,Ottawa,5050037.0,9.0,14:18:00,9.0,8283,330,0.57498,1
296,Ottawa,5050037.0,9.0,17:00:00,19.0,8283,330,0.57498,2
297,Ottawa,5050037.0,10.0,02:40:00,13.0,8283,330,0.57498,1
298,Ottawa,5050037.0,10.0,11:10:00,12.0,8283,330,0.57498,1
299,Ottawa,5050037.0,10.0,17:05:00,1.0,8283,330,0.57498,1
300,Ottawa,5050037.0,10.0,17:30:00,20.0,8283,330,0.57498,1
301,Ottawa,5050037.0,10.0,18:20:00,19.0,8283,330,0.57498,1
302,Ottawa,5050037.0,10.0,20:35:00,27.0,8283,330,0.57498,1
303,Ottawa,5050037.0,10.0,22:00:00,3.0,8283,330,0.57498,1
304,Ottawa,5050037.0,10.0,23:45:00,13.0,8283,330,0.57498,1
305,Ottawa,5050037.0,11.0,15:15:00,27.0,8283,330,0.57498,1
306,Ottawa,5050037.0,11.0,21:00:00,6.0,8283,330,0.57498,1
307,Ottawa,5050037.0,12.0,00:01:00,10.0,8283,330,0.57498,1
308,Ottawa,5050037.0,12.0,07:45:00,5.0,8283,330,0.57498,1
309,Ottawa,5050038.0,4.0,10:00:00,15.0,5883,180,0.43316000000000004,1
310,Ottawa,5050038.0,4.0,19:10:00,24.0,5883,180,0.43316000000000004,1
311,Ottawa,5050038.0,5.0,00:00:00,12.0,5883,180,0.43316000000000004,1
312,Ottawa,5050038.0,5.0,03:29:00,23.0,5883,180,0.43316000000000004,1
313,Ottawa,5050038.0,6.0,06:15:00,21.0,5883,180,0.43316000000000004,1
314,Ottawa,5050038.0,6.0,08:00:00,19.0,5883,180,0.43316000000000004,1
315,Ottawa,5050038.0,6.0,11:15:00,4.0,5883,180,0.43316000000000004,1
316,Ottawa,5050038.0,6.0,13:30:00,12.0,5883,180,0.43316000000000004,1
317,Ottawa,5050038.0,6.0,22:20:00,20.0,5883,180,0.43316000000000004,1
318,Ottawa,5050038.0,7.0,01:50:00,6.0,5883,180,0.43316000000000004,1
319,Ottawa,5050038.0,7.0,15:00:00,25.0,5883,180,0.43316000000000004,1
320,Ottawa,5050038.0,7.0,18:00:00,12.0,5883,180,0.43316000000000004,1
321,Ottawa,5050038.0,7.0,22:00:00,5.0,5883,180,0.43316000000000004,1
322,Ottawa,5050038.0,7.0,23:00:00,5.0,5883,180,0.43316000000000004,1
323,Ottawa,5050038.0,8.0,00:01:00,14.0,5883,180,0.43316000000000004,1
324,Ottawa,5050038.0,8.0,15:00:00,9.0,5883,180,0.43316000000000004,1
325,Ottawa,5050038.0,8.0,17:00:00,29.0,5883,180,0.43316000000000004,1
326,Ottawa,5050038.0,9.0,13:00:00,6.0,5883,180,0.43316000000000004,1
327,Ottawa,5050038.0,9.0,14:00:00,4.0,5883,180,0.43316000000000004,1
328,Ottawa,5050038.0,9.0,23:00:00,25.0,5883,180,0.43316000000000004,1
329,Ottawa,5050038.0,10.0,05:30:00,29.0,5883,180,0.43316000000000004,1
330,Ottawa,5050038.0,10.0,09:20:00,4.0,5883,180,0.43316000000000004,1
331,Ottawa,5050038.0,11.0,11:00:00,21.0,5883,180,0.43316000000000004,1
332,Ottawa,5050038.0,11.0,11:05:00,24.0,5883,180,0.43316000000000004,1
333,Ottawa,5050038.0,11.0,20:15:00,8.0,5883,180,0.43316000000000004,1
334,Ottawa,5050039.0,5.0,01:00:00,31.0,2604,210,0.40255,1
