GeoUID,Type,Region Name,Area (sq km),Population ,Dwellings ,Households ,v_CA16_5809: Bicycle,v_CA16_5808: Bicycle,v_CA16_5807: Bicycle
5350514.02,CT,Mississauga,1.92885,5832,1843,1805,0,0,10
5350515.01,CT,Mississauga,2.74841,4305,1519,1514,0,10,15
5350515.02,CT,Mississauga,1.41053,3874,1373,1362,15,10,15
5350516.01,CT,Mississauga,1.45292,5445,1825,1801,0,10,10
5350516.02,CT,Mississauga,1.74642,4852,1579,1565,0,0,15
5350516.03,CT,Mississauga,1.11564,5715,2209,2195,0,10,10
5350516.04,CT,Mississauga,1.07182,6250,2646,2590,10,10,20
5350516.05,CT,Mississauga,1.16581,6156,2183,2141,0,10,10
5350516.06,CT,Mississauga,0.92376,4934,1811,1739,0,10,10
5350516.08,CT,Mississauga,1.32584,5971,2216,2186,0,10,10
5350516.09,CT,Mississauga,2.37602,7000,2622,2555,0,30,25
5350516.11,CT,Mississauga,2.1802,4646,1465,1448,0,10,15
5350516.16,CT,Mississauga,2.94042,5533,2199,2084,10,15,15
5350516.17,CT,Mississauga,1.07976,3583,1369,1345,0,10,0
5350516.18,CT,Mississauga,1.15649,3555,1195,1188,0,10,15
5350516.20,CT,Mississauga,1.32212,6249,1878,1870,10,15,15
5350516.21,CT,Mississauga,1.35295,2918,869,865,0,0,0
5350516.22,CT,Mississauga,1.67752,6967,1974,1961,10,0,10
5350516.23,CT,Mississauga,1.31857,5605,1644,1614,0,10,0
5350516.24,CT,Mississauga,2.83175,4081,1245,1228,0,0,10
5350516.25,CT,Mississauga,2.82079,3870,1261,1234,0,0,0
5350516.26,CT,Mississauga,1.49495,6832,2059,2006,15,30,50
5350516.28,CT,Mississauga,0.91545,4820,1448,1439,0,0,0
5350516.29,CT,Mississauga,0.75486,4857,1502,1492,0,10,10
5350516.30,CT,Mississauga,2.4084,5931,1705,1682,0,0,0
5350516.31,CT,Mississauga,1.42458,2804,935,873,0,0,0
5350516.32,CT,Mississauga,1.04439,4951,1440,1431,0,0,10
5350516.37,CT,Mississauga,1.14709,6099,2505,2249,10,0,10
5350516.38,CT,Mississauga,1.57699,6517,1883,1846,10,0,10
5350516.39,CT,Mississauga,3.49685,5168,1323,1312,0,0,10
5350516.40,CT,Mississauga,1.3156,6382,1811,1795,10,0,10
5350516.41,CT,Mississauga,0.67449,5734,1714,1675,0,0,0
5350516.42,CT,Mississauga,1.72484,8626,2303,2282,0,15,20
5350516.43,CT,Mississauga,1.27118,4210,1423,1407,0,0,0
5350516.44,CT,Mississauga,1.27768,5438,1568,1553,0,10,0
5350516.46,CT,Mississauga,1.22625,7625,1902,1887,0,0,0
5350516.47,CT,Mississauga,1.25314,5127,1353,1342,0,0,0
5350516.48,CT,Mississauga,0.91182,6661,1790,1756,0,0,0
5350516.49,CT,Mississauga,1.49557,8971,2741,2670,0,10,10
5350517.00,CT,Mississauga,1.23405,1678,594,588,0,0,0
5350518.00,CT,Mississauga,0.74159,4236,1648,1574,0,0,0
5350519.00,CT,Mississauga,1.1138,3810,1367,1244,0,0,0
5350520.01,CT,Mississauga,2.62361,5483,1728,1619,0,10,10
5350520.02,CT,Mississauga,1.63995,7102,2433,2331,0,0,10
5350520.05,CT,Mississauga,0.56635,3637,1330,1260,0,10,15
5350520.07,CT,Mississauga,0.33839,5198,2013,1988,0,0,0
5350520.08,CT,Mississauga,1.1147,6304,2346,2305,0,0,0
5350520.09,CT,Mississauga,0.27326,7125,3398,3257,0,10,0
5350520.10,CT,Mississauga,0.47972,9663,4586,4071,0,10,10
5350521.01,CT,Mississauga,0.1995,5684,2380,2325,0,10,10
5350521.02,CT,Mississauga,0.86007,3483,1200,1176,0,10,0
5350521.03,CT,Mississauga,0.6263,4995,1531,1514,0,0,0
5350521.04,CT,Mississauga,1.28427,6604,2352,2324,0,10,0
5350521.05,CT,Mississauga,0.75013,4201,1812,1778,10,0,10
5350521.06,CT,Mississauga,0.61814,5575,2476,2443,0,10,10
5350522.00,CT,Mississauga,1.74776,6008,2229,2198,0,10,15
5350523.00,CT,Mississauga,1.18015,6170,2567,2511,0,15,15
5350524.01,CT,Mississauga,0.80537,4737,1682,1664,0,10,10
5350524.02,CT,Mississauga,0.62909,3579,1602,1563,10,10,15
5350525.01,CT,Mississauga,0.51954,3450,1154,1128,0,15,10
5350525.02,CT,Mississauga,1.80241,4662,1972,1809,10,0,10
5350526.01,CT,Mississauga,0.75771,6042,2033,1996,0,10,15
5350526.02,CT,Mississauga,0.80781,3557,1325,1298,0,0,0
5350527.01,CT,Mississauga,2.46119,10665,5410,4745,0,10,10
5350527.02,CT,Mississauga,1.15978,5258,1821,1777,10,15,20
5350527.03,CT,Mississauga,1.29613,8677,3756,3482,0,0,0
5350527.04,CT,Mississauga,1.66682,5778,2138,2118,0,0,10
5350527.05,CT,Mississauga,1.66013,5629,2092,2056,0,10,0
5350527.06,CT,Mississauga,1.06079,3979,1265,1236,10,10,10
5350527.07,CT,Mississauga,1.29951,4916,1703,1662,10,10,20
5350527.08,CT,Mississauga,1.21283,4172,1331,1288,0,10,10
5350527.09,CT,Mississauga,1.89933,3415,1109,1097,0,0,0
5350528.01,CT,Mississauga,1.31424,5695,1774,1741,10,0,10
5350528.02,CT,Mississauga,1.54219,7622,2228,2189,0,10,10
5350528.10,CT,Mississauga,1.52335,8863,2513,2461,0,0,0
5350528.11,CT,Mississauga,0.20899,5511,2628,2524,0,0,0
5350528.12,CT,Mississauga,1.42452,5748,1597,1548,0,0,10
5350528.13,CT,Mississauga,1.41633,3509,988,966,0,0,0
5350528.15,CT,Mississauga,0.89246,4438,1214,1198,0,10,10
5350528.16,CT,Mississauga,0.86726,5188,1434,1418,0,0,0
5350528.18,CT,Mississauga,1.54722,6831,1941,1906,10,0,10
5350528.19,CT,Mississauga,0.77018,5359,1614,1583,0,10,0
5350528.20,CT,Brampton,3.27983,5909,1857,1744,10,10,15
5350528.21,CT,Brampton,1.40074,4354,1430,1410,0,0,0
5350528.22,CT,Brampton,1.37741,6543,1862,1747,0,0,10
5350528.24,CT,Mississauga,4.66059,5234,1568,1510,0,0,10
5350528.25,CT,Mississauga,1.22821,7714,2519,2484,0,0,0
5350528.26,CT,Mississauga,0.6187,5325,2243,2079,0,0,10
5350528.31,CT,Brampton,0.82471,6332,2039,1957,0,10,0
5350528.32,CT,Mississauga,1.94927,4190,1102,1081,0,0,0
5350528.33,CT,Mississauga,2.49288,6444,1800,1763,0,0,0
5350528.34,CT,Mississauga,3.34168,5975,1869,1855,0,15,15
5350528.35,CT,Mississauga,15.07662,3310,908,898,0,0,0
5350528.36,CT,Brampton,1.11315,8215,2061,1944,0,0,0
5350528.37,CT,Brampton,8.55139,8535,2233,2212,0,0,10
5350528.39,CT,Mississauga,5.94057,6886,1982,1962,0,0,0
5350528.40,CT,Mississauga,3.50208,6198,1705,1696,0,10,0
5350528.41,CT,Mississauga,55.91238,7940,2089,2035,0,0,0
5350528.42,CT,Mississauga,1.16239,5566,1335,1314,0,10,10
5350528.43,CT,Mississauga,0.71651,5110,1499,1478,0,10,10
5350528.44,CT,Mississauga,0.68383,2081,625,621,0,0,0
5350528.45,CT,Mississauga,0.98466,5652,1792,1768,0,10,10
5350528.46,CT,Mississauga,0.88541,7144,1842,1811,10,10,10
5350528.47,CT,Mississauga,1.61023,5261,1479,1449,0,0,0
5350528.48,CT,Mississauga,2.30041,7955,1928,1906,0,0,0
5350528.49,CT,Mississauga,1.73097,4860,1271,1258,0,0,10
5350529.01,CT,Mississauga,1.00008,3848,1363,1193,0,15,15
5350529.02,CT,Mississauga,0.7937,4676,1528,1424,0,0,0
5350530.01,CT,Mississauga,0.84484,5212,1643,1549,0,0,10
5350530.02,CT,Mississauga,0.39969,3169,1050,1009,0,20,25
5350531.01,CT,Mississauga,0.66929,4144,1392,1318,0,10,0
5350531.02,CT,Mississauga,1.33603,6660,2065,1929,10,10,20
5350532.01,CT,Mississauga,0.82768,4353,1350,1221,0,0,10
5350532.02,CT,Mississauga,0.69029,4629,1449,1312,10,0,10
5350540.01,CT,Mississauga,1.56218,5031,2709,2590,15,20,35
5350540.02,CT,Mississauga,1.07929,5599,2925,2825,10,10,15
5350550.01,CT,Mississauga,7.56836,4649,1682,1666,0,0,0
5350550.02,CT,Mississauga,2.99474,7464,3140,2914,20,10,25
5350560.00,CT,Brampton,4.13566,6270,2174,2133,0,10,0
5350561.00,CT,Brampton,4.64822,6447,2378,2322,0,35,35
5350562.02,CT,Brampton,2.07444,6494,2174,2125,0,10,10
5350562.03,CT,Brampton,1.06799,4824,1655,1589,0,10,10
5350562.04,CT,Brampton,1.04561,4528,1513,1451,0,10,0
5350562.05,CT,Brampton,1.3111,5659,2297,2249,0,0,0
5350562.06,CT,Brampton,1.10293,3036,1007,953,0,10,15
5350562.07,CT,Brampton,1.10888,4480,1472,1400,0,0,0
5350562.08,CT,Brampton,1.04004,4103,1437,1393,10,0,0
5350562.09,CT,Brampton,0.99831,3880,1335,1286,0,10,10
5350562.11,CT,Brampton,0.77391,3030,1025,1000,0,0,0
5350562.12,CT,Brampton,0.9327,7092,3010,2741,0,30,30
5350562.13,CT,Brampton,5.98084,1227,373,370,0,10,0
5350562.14,CT,Brampton,0.98731,3924,1160,1118,10,0,10
5350562.15,CT,Brampton,0.96914,3724,1098,1066,0,10,10
5350563.01,CT,Brampton,0.85836,6743,2540,2507,0,0,10
5350563.02,CT,Brampton,1.01238,2934,1041,1013,0,0,10
5350564.01,CT,Brampton,0.84189,2328,764,751,0,15,10
5350564.02,CT,Brampton,0.91612,4788,1519,1455,0,15,10
5350570.01,CT,Brampton,8.16747,3297,1354,1343,0,10,10
5350570.02,CT,Brampton,1.32016,3645,1317,1306,0,10,10
5350571.01,CT,Brampton,0.72802,3855,1458,1404,0,15,15
5350571.02,CT,Brampton,1.35938,3998,1533,1484,0,0,10
5350572.01,CT,Brampton,2.10076,6789,2751,2634,0,15,20
5350572.04,CT,Brampton,0.80261,3124,1043,1019,10,10,20
5350572.05,CT,Brampton,0.8241,5902,2386,2330,10,10,15
5350572.07,CT,Brampton,1.18774,4645,1348,1300,0,0,0
5350572.08,CT,Brampton,0.86335,5455,1529,1430,10,0,10
5350572.09,CT,Brampton,1.69078,4810,1311,1282,0,0,0
5350572.10,CT,Brampton,0.48411,3598,978,944,0,0,10
5350573.03,CT,Brampton,1.39504,6441,2108,2023,0,10,10
5350573.05,CT,Brampton,1.39019,5585,1875,1817,0,0,0
5350573.06,CT,Brampton,0.82661,4598,1444,1436,0,20,25
5350573.07,CT,Brampton,1.54079,5818,2281,2225,0,10,15
5350573.09,CT,Brampton,1.37947,6060,1726,1669,0,0,0
5350573.10,CT,Brampton,0.80428,3196,854,845,0,0,0
5350573.11,CT,Brampton,0.68038,5082,1305,1277,0,0,0
5350574.00,CT,Brampton,1.98706,6619,3714,3524,10,15,15
5350575.01,CT,Brampton,1.2088,5892,2139,2011,0,0,0
5350575.02,CT,Brampton,1.0015,4698,1954,1866,0,25,20
5350575.03,CT,Brampton,1.07581,6703,2220,2092,0,15,15
5350575.04,CT,Brampton,1.56934,6198,2125,2058,10,25,30
5350575.05,CT,Brampton,1.56076,6932,2265,2209,0,15,25
5350575.07,CT,Brampton,0.7947,4075,1023,1004,0,0,0
5350575.08,CT,Brampton,0.99881,5561,1719,1631,0,0,10
5350576.04,CT,Brampton,3.42378,4398,1437,1416,0,10,10
5350576.05,CT,Brampton,1.53487,7022,2066,1965,10,15,25
5350576.06,CT,Brampton,2.50755,7300,2330,2212,10,0,10
5350576.07,CT,Brampton,3.54707,4573,1378,1347,0,10,10
5350576.09,CT,Brampton,1.87541,3782,1282,1271,0,0,0
5350576.10,CT,Brampton,5.89865,12449,3613,3546,0,10,15
5350576.16,CT,Brampton,0.98504,6468,1659,1592,0,0,0
5350576.17,CT,Brampton,1.17632,6767,1747,1669,0,0,0
5350576.20,CT,Brampton,0.97311,6827,1655,1565,10,0,0
5350576.22,CT,Brampton,1.73596,7401,1877,1796,0,10,10
5350576.24,CT,Brampton,27.05135,10438,2474,2414,10,0,10
5350576.29,CT,Brampton,0.73058,4136,1146,1133,10,0,0
5350576.31,CT,Brampton,1.61546,3786,1169,1160,10,0,0
5350576.32,CT,Brampton,1.72197,9555,2538,2514,10,0,10
5350576.33,CT,Brampton,0.78679,2518,809,793,0,0,0
5350576.34,CT,Brampton,1.79793,6067,1709,1677,0,20,15
5350576.40,CT,Brampton,29.58607,7968,1861,1779,0,10,15
5350576.41,CT,Brampton,1.19122,8197,2047,2029,0,0,10
5350576.42,CT,Brampton,1.90894,12430,3350,3319,0,10,0
5350576.43,CT,Brampton,1.40182,6463,1735,1701,0,0,0
5350576.44,CT,Brampton,0.87375,2784,735,730,0,10,10
5350576.45,CT,Brampton,0.54659,2929,721,703,0,0,0
5350576.46,CT,Brampton,0.68204,5318,1392,1334,0,0,0
5350576.47,CT,Brampton,1.55823,4062,921,873,0,0,0
5350576.49,CT,Brampton,0.75526,6039,1595,1534,0,10,10
5350576.50,CT,Brampton,1.22252,6735,1713,1667,0,10,10
5350576.52,CT,Brampton,0.8952,5871,1477,1462,0,0,0
5350576.53,CT,Brampton,0.83351,4441,1118,1107,10,0,10
5350576.54,CT,Brampton,2.59416,4682,1079,1065,0,0,0
5350576.55,CT,Brampton,1.13132,6800,1518,1475,0,0,0
5350576.56,CT,Brampton,1.19412,7839,1718,1682,0,10,10
5350576.57,CT,Brampton,2.96851,3505,1091,1058,0,0,0
5350576.58,CT,Brampton,2.78505,8392,2094,2056,0,0,0
5350576.59,CT,Brampton,0.93009,6551,1562,1501,0,0,0
5350576.60,CT,Brampton,1.78506,8505,1939,1919,0,0,0
5350576.61,CT,Brampton,2.01514,11174,2584,2573,0,10,15
5350576.62,CT,Brampton,1.18506,7013,1641,1564,0,0,0
5350576.63,CT,Brampton,2.33938,6183,1400,1345,0,0,0
5350576.64,CT,Brampton,1.84806,8607,1984,1945,0,0,0
5350576.65,CT,Brampton,1.49208,2364,632,598,0,0,0
5350576.66,CT,Brampton,2.94452,6608,1446,1415,0,0,0
5350576.67,CT,Brampton,1.24398,8090,1779,1741,0,0,0
5350576.68,CT,Brampton,1.11714,5096,1234,1197,0,0,0
5350576.69,CT,Brampton,1.5967,5665,1305,1281,0,0,0
5350576.70,CT,Brampton,23.28333,18972,5147,5053,0,0,0
5350576.71,CT,Brampton,7.86846,23401,5646,5500,0,20,25
5350576.72,CT,Brampton,22.67445,9492,2861,2636,0,0,10
5350585.02,CT,Caledon,77.21726,6180,1936,1873,0,0,0
5350585.03,CT,Caledon,8.2278,5451,1972,1912,0,10,10
5350585.05,CT,Caledon,4.0871,7211,2302,2272,0,0,0
5350585.07,CT,Caledon,100.03004,7011,2402,2323,0,0,0
5350585.08,CT,Caledon,43.78736,3829,1219,1183,0,0,0
5350585.09,CT,Caledon,2.55581,5761,1872,1843,0,0,10
5350585.10,CT,Caledon,1.94728,4112,1298,1283,0,0,0
5350586.01,CT,Caledon,84.63883,12562,3663,3595,0,0,0
5350586.02,CT,Caledon,85.71979,2894,1088,1004,10,0,0
5350587.01,CT,Caledon,132.82716,5966,2066,1990,0,0,10
5350587.02,CT,Caledon,154.51205,5525,2203,1978,0,0,0
5350590.00,CT,Orangeville,1.8653,4966,2206,2144,0,30,35
5350591.01,CT,Orangeville,3.14723,5442,1806,1803,0,10,15
5350591.02,CT,Orangeville,2.96534,5026,1732,1722,10,15,25
5350592.01,CT,Orangeville,4.17567,6874,2822,2775,0,0,10
5350592.02,CT,Orangeville,3.74312,6592,2130,2121,0,10,10
5350593.00,CT,Mono,280.58695,8609,3127,2919,0,0,0
5350600.01,CT,Oakville,4.94921,6302,2069,2028,10,10,20
5350600.02,CT,Oakville,5.34704,7016,2113,2102,0,0,0
5350601.00,CT,Oakville,3.21482,4115,1355,1282,0,30,30
5350602.00,CT,Oakville,4.02489,4898,1844,1749,10,0,10
5350603.00,CT,Oakville,1.25235,4999,2781,2524,20,35,55
5350604.00,CT,Oakville,0.90263,2343,1258,1152,0,0,0
5350605.00,CT,Oakville,1.53006,2532,1115,1012,0,0,0
5350606.00,CT,Oakville,3.39406,5092,2203,2102,0,15,15
5350607.00,CT,Oakville,3.23794,2978,1114,1072,0,0,0
5350608.00,CT,Oakville,1.40992,2674,911,864,10,10,15
5350609.00,CT,Oakville,2.15025,2802,970,933,0,10,15
5350610.02,CT,Oakville,3.26653,8876,3054,2972,10,10,20
5350610.03,CT,Oakville,1.20661,4533,2620,2452,0,15,10
5350610.04,CT,Oakville,0.98886,3244,1434,1412,0,10,15
5350611.00,CT,Oakville,4.94647,4992,1737,1718,0,20,15
5350612.01,CT,Oakville,8.08114,68,20,19,x,x,x
5350612.03,CT,Oakville,4.16952,6249,2052,1992,10,10,20
5350612.05,CT,Oakville,3.33437,5871,2056,2017,10,30,35
5350612.08,CT,Oakville,1.66372,5562,1705,1687,0,0,0
5350612.10,CT,Oakville,4.20322,51,17,17,x,x,x
5350612.11,CT,Oakville,2.47339,5811,1765,1760,0,15,15
5350612.12,CT,Oakville,1.79532,6846,2051,2040,0,30,30
5350612.13,CT,Oakville,1.21337,3811,1429,1410,0,15,15
5350612.14,CT,Oakville,2.11866,4261,1474,1461,10,15,20
5350612.15,CT,Oakville,4.0821,7111,2194,2167,0,0,0
5350612.18,CT,Oakville,1.60041,4379,1343,1338,0,0,10
5350612.19,CT,Oakville,1.0303,4067,1301,1294,0,0,10
5350612.20,CT,Oakville,1.05044,4403,1325,1322,0,20,20
5350612.21,CT,Oakville,1.35643,6694,2020,1979,10,0,10
5350612.22,CT,Oakville,1.43992,7321,2155,2090,0,15,15
5350612.23,CT,Oakville,1.3423,4822,1374,1369,10,0,10
5350612.24,CT,Oakville,2.61118,7982,2489,2351,0,0,10
5350612.25,CT,Oakville,1.59409,5474,1613,1597,10,10,10
5350612.26,CT,Oakville,1.13664,4141,1967,1783,0,0,10
5350612.27,CT,Oakville,1.57349,5322,1719,1707,10,0,10
5350613.01,CT,Oakville,1.93329,4134,1551,1515,0,25,25
5350613.03,CT,Oakville,1.74548,4071,1674,1610,10,15,25
5350613.04,CT,Oakville,1.32671,4477,2104,1915,10,15,20
5350614.01,CT,Oakville,1.58839,3137,1100,1098,0,0,10
5350614.02,CT,Oakville,3.06805,3941,1438,1428,0,10,15
5350615.00,CT,Oakville,40.29309,6430,2103,1929,10,15,20
5350620.01,CT,Milton,2.51331,9195,3153,2967,0,10,10
5350620.05,CT,Milton,1.04158,4590,1242,1239,0,10,0
5350620.06,CT,Milton,1.13132,6801,2249,2048,10,0,15
5350620.07,CT,Milton,0.9749,5447,1402,1398,0,0,0
5350620.08,CT,Milton,1.3797,7926,2407,2369,0,15,20
5350620.09,CT,Milton,0.94126,5278,1694,1550,0,10,10
5350620.10,CT,Milton,2.50329,11955,3252,3238,10,15,20
5350620.11,CT,Milton,4.54481,11685,3489,3461,0,0,0
5350620.12,CT,Milton,8.46943,17652,5405,5016,0,0,10
5350620.13,CT,Milton,126.68489,2369,891,822,0,0,0
5350621.00,CT,Milton,2.54485,5583,1990,1985,15,10,25
5350622.00,CT,Milton,2.63224,6042,2300,2267,10,15,15
5350623.00,CT,Milton,1.51587,3604,1781,1720,0,0,10
5350624.00,CT,Milton,1.72425,5280,1991,1976,10,30,40
5350625.00,CT,Milton,15.15232,880,180,172,0,10,10
5350626.00,CT,Milton,191.28231,5841,2111,2029,0,10,0
5350630.00,CT,Halton Hills,110.80386,3315,1147,1092,0,10,10
5350631.02,CT,Halton Hills,2.40294,4903,1446,1441,0,10,0
5350631.03,CT,Halton Hills,1.65067,4827,1348,1321,0,10,15
5350631.04,CT,Halton Hills,1.61188,5440,1663,1638,0,0,0
5350632.00,CT,Halton Hills,2.05225,4353,1703,1674,0,0,10
5350633.00,CT,Halton Hills,3.67276,3379,1424,1386,0,10,10
5350634.01,CT,Halton Hills,2.99598,4431,1481,1469,10,10,20
5350634.02,CT,Halton Hills,1.44026,3666,1397,1382,10,0,15
5350635.00,CT,Halton Hills,2.90365,6066,2542,2492,10,10,15
5350636.00,CT,Halton Hills,1.55533,3064,1135,1110,0,10,0
5350637.00,CT,Halton Hills,129.56597,7255,2297,2249,10,10,10
5350638.00,CT,Halton Hills,6.73843,6012,2347,2297,0,15,10
5350639.00,CT,Halton Hills,10.37409,4450,1545,1527,10,20,20
5350800.01,CT,Pickering,1.38655,3107,1461,1404,0,0,0
5350800.02,CT,Pickering,10.69123,4534,1878,1768,0,10,15
5350801.01,CT,Pickering,1.86461,3513,1409,1376,0,0,0
5350801.02,CT,Pickering,4.05961,5881,2043,2001,0,10,10
5350802.01,CT,Toronto,2.216,3829,1290,1267,0,0,0
5350802.02,CT,Toronto,2.44031,5675,1844,1826,0,0,0
5350803.03,CT,Pickering,2.97276,5375,1779,1730,10,0,10
5350803.04,CT,Pickering,2.82186,5923,1761,1729,0,10,10
5350803.05,CT,Pickering,2.45935,6831,2101,2085,0,10,15
5350803.06,CT,Pickering,1.56732,5564,1750,1725,0,10,10
5350804.01,CT,Pickering,3.06147,7247,2308,2270,10,15,25
5350804.05,CT,Pickering,3.05651,6786,2228,2177,0,10,10
5350804.06,CT,Pickering,0.81635,3039,1077,1071,0,0,0
5350804.07,CT,Pickering,0.90808,4148,1428,1404,0,0,0
5350804.08,CT,Pickering,2.49075,3663,1180,1163,0,0,0
5350804.10,CT,Pickering,1.49564,4955,2281,2264,0,0,0
5350804.11,CT,Pickering,1.68941,5537,2038,2012,0,0,0
5350804.12,CT,Pickering,7.5347,6694,2027,1988,0,10,0
5350804.13,CT,Pickering,1.92949,5012,1411,1358,0,0,0
5350805.04,CT,Ajax,7.10055,7226,2278,2245,0,20,20
5350805.06,CT,Ajax,1.47698,6033,1860,1821,10,15,20
5350805.09,CT,Ajax,1.11841,5667,1640,1616,0,10,10
5350805.10,CT,Ajax,1.18253,6452,2054,2030,15,15,25
5350805.12,CT,Ajax,12.70016,8669,2394,2363,0,15,15
5350805.14,CT,Ajax,7.80596,8725,2435,2409,0,10,10
5350805.15,CT,Ajax,8.36155,9412,2607,2575,0,0,0
5350805.16,CT,Ajax,2.06196,7355,1824,1797,10,0,0
5350805.17,CT,Ajax,1.25073,5636,1488,1483,0,10,10
5350805.18,CT,Ajax,0.76295,3048,961,951,0,10,10
5350805.19,CT,Ajax,0.29678,1853,637,630,0,0,0
5350805.20,CT,Ajax,1.71667,4736,1434,1409,0,15,15
5350805.21,CT,Ajax,2.29673,1679,518,509,0,0,10
5350806.00,CT,Pickering,62.7469,1559,573,538,0,0,0
5350807.00,CT,Pickering,119.92622,2403,897,856,0,0,10
5350810.01,CT,Ajax,0.60726,3888,1793,1715,0,20,20
5350810.02,CT,Ajax,0.78372,2404,1009,992,0,0,0
5350810.03,CT,Ajax,1.06838,3092,1213,1208,0,10,10
5350810.04,CT,Ajax,2.53642,5479,2140,2116,10,10,15
5350810.05,CT,Ajax,3.75977,3602,1383,1374,0,15,20
5350811.00,CT,Ajax,3.59011,3752,1622,1608,10,25,25
5350812.00,CT,Ajax,1.5508,6159,2179,2131,15,10,25
5350820.03,CT,Ajax,1.15623,3888,1127,1114,0,10,0
5350820.04,CT,Ajax,0.46924,2764,763,753,0,0,0
5350820.05,CT,Ajax,1.01589,2229,630,624,0,0,0
5350820.06,CT,Ajax,1.65392,1927,830,814,0,0,0
5350820.07,CT,Ajax,1.3329,4002,1286,1262,0,0,0
5350830.00,CT,Uxbridge,188.18382,4596,1705,1588,0,0,0
5350831.01,CT,Uxbridge,12.14731,5750,2058,2031,0,30,30
5350831.02,CT,Uxbridge,17.74002,6780,2661,2627,0,15,15
5350832.00,CT,Uxbridge,205.81278,4050,1522,1417,0,0,0
