GeoUID,Type,Region Name,Area (sq km),Population ,Dwellings ,Households ,v_CA16_5809: Bicycle,v_CA16_5808: Bicycle,v_CA16_5807: Bicycle
5350080.02,CT,Toronto,0.39054,4686,2073,2011,10,40,50
5350081.00,CT,Toronto,0.36798,2848,1140,1076,25,50,75
5350082.00,CT,Toronto,0.3084,2766,1060,1027,40,55,95
5350083.00,CT,Toronto,0.44642,4052,1908,1822,45,85,125
5350084.00,CT,Toronto,0.40903,3810,1613,1498,45,75,120
5350085.00,CT,Toronto,0.49901,3994,2154,2078,50,85,135
5350086.00,CT,Toronto,1.1385,2661,965,921,10,15,25
5350087.00,CT,Toronto,1.60971,5155,2652,2491,40,95,135
5350088.00,CT,Toronto,0.22973,3249,1997,1821,20,25,40
5350089.00,CT,Toronto,0.32969,3896,2995,2345,10,30,35
5350090.00,CT,Toronto,0.39427,4144,2584,2347,20,35,55
5350091.01,CT,Toronto,0.51145,6031,3639,3224,105,140,245
5350091.02,CT,Toronto,0.32714,3525,2288,2009,100,125,230
5350092.00,CT,Toronto,0.62885,7278,4113,3718,260,305,560
5350093.00,CT,Toronto,0.61785,5652,2490,2291,295,255,550
5350094.00,CT,Toronto,0.63892,4950,2177,2048,195,175,370
5350095.00,CT,Toronto,0.31549,3095,1392,1319,110,160,270
5350096.01,CT,Toronto,0.20053,1658,694,658,60,75,135
5350096.02,CT,Toronto,0.34918,3336,1494,1398,130,115,240
5350097.01,CT,Toronto,0.3825,4322,1758,1621,110,105,215
5350097.03,CT,Toronto,0.17179,1207,783,679,15,35,45
5350097.04,CT,Toronto,0.32489,5462,2528,2392,110,120,230
5350098.00,CT,Toronto,0.71535,7099,3123,3002,135,170,305
5350099.00,CT,Toronto,0.5813,6585,3380,3241,95,130,230
5350100.00,CT,Toronto,0.28925,2956,1492,1432,40,100,135
5350101.00,CT,Toronto,0.43014,3128,1595,1464,80,80,155
5350102.02,CT,Toronto,0.11566,4313,2688,2535,40,30,65
5350102.03,CT,Toronto,0.13087,3682,2178,2095,30,50,80
5350102.04,CT,Toronto,0.10129,671,309,285,15,0,15
5350102.05,CT,Toronto,0.11899,861,359,340,0,30,30
5350103.00,CT,Toronto,0.83794,6050,2627,2527,45,100,145
5350104.00,CT,Toronto,0.73732,5525,2141,2054,35,90,130
5350105.00,CT,Toronto,0.55453,4509,1917,1790,75,125,200
5350106.00,CT,Toronto,1.37076,3773,1427,1343,0,25,35
5350107.00,CT,Toronto,0.71899,5085,1880,1751,25,40,70
5350108.00,CT,Toronto,0.73607,6013,2679,2475,55,85,135
5350109.00,CT,Toronto,0.62602,5496,2299,2203,65,110,170
5350110.00,CT,Toronto,0.54554,3577,1557,1434,15,40,60
5350111.00,CT,Toronto,0.45581,2507,968,902,10,15,25
5350112.00,CT,Toronto,0.50172,5295,2181,2035,75,65,140
5350113.00,CT,Toronto,0.38225,2754,1197,1118,45,85,130
5350114.00,CT,Toronto,0.62462,5349,2471,2369,85,105,190
5350115.00,CT,Toronto,0.37543,4372,1670,1597,130,115,240
5350116.00,CT,Toronto,0.67913,4628,2044,1921,75,100,180
5350117.00,CT,Toronto,0.39107,2211,1165,1106,25,45,70
5350118.00,CT,Toronto,0.69384,4127,2183,1990,35,65,100
5350119.00,CT,Toronto,0.8519,4630,2485,2310,15,30,45
5350120.00,CT,Toronto,0.25722,1381,697,654,10,20,30
5350121.00,CT,Toronto,0.29736,2659,1629,1448,0,0,10
5350122.00,CT,Toronto,0.53381,6220,3655,3443,45,40,90
5350123.00,CT,Toronto,0.07501,2268,1494,1467,10,10,25
5350124.00,CT,Toronto,0.55675,5416,3470,3278,25,50,75
5350125.00,CT,Toronto,1.12047,4442,1618,1543,20,30,50
5350126.00,CT,Toronto,1.44927,4248,1746,1693,15,45,60
5350127.00,CT,Toronto,0.74046,5450,2325,2236,10,45,65
5350128.02,CT,Toronto,0.51869,8705,5052,4766,25,45,70
5350128.04,CT,Toronto,0.16199,4698,2994,2927,20,10,30
5350128.05,CT,Toronto,0.18163,945,366,304,15,0,20
5350128.06,CT,Toronto,0.08584,4199,2601,2523,25,20,45
5350129.00,CT,Toronto,0.92741,5770,2787,2622,35,35,75
5350130.00,CT,Toronto,1.27901,3543,1365,1279,20,20,35
5350131.00,CT,Toronto,1.04439,5310,2505,2360,25,60,85
5350132.00,CT,Toronto,0.92464,5467,2155,2038,15,35,45
5350133.00,CT,Toronto,0.66745,7339,3629,3408,15,35,50
5350134.00,CT,Toronto,0.41704,2959,1076,1033,25,25,45
5350135.00,CT,Toronto,0.71622,6047,3316,3054,35,35,70
5350136.01,CT,Toronto,0.19196,6128,4023,3779,20,30,50
5350136.02,CT,Toronto,0.21013,4983,3459,3198,15,25,35
5350137.00,CT,Toronto,0.91421,7077,3644,3509,15,75,90
5350138.00,CT,Toronto,0.96546,3103,1250,1181,10,10,15
5350139.01,CT,Toronto,0.7736,4167,1904,1824,10,25,30
5350139.02,CT,Toronto,0.50952,2542,961,920,10,10,20
5350140.00,CT,Toronto,0.57204,2408,826,791,10,20,25
5350141.01,CT,Toronto,0.55041,4320,1685,1620,0,25,30
5350141.02,CT,Toronto,0.68759,4477,1624,1561,10,30,35
5350142.00,CT,Toronto,1.04392,5810,2313,2237,0,15,20
5350150.00,CT,Toronto,1.10899,4201,1640,1586,10,50,65
5350151.00,CT,Toronto,0.65559,3784,1577,1535,10,55,60
5350152.00,CT,Toronto,0.85463,4545,1846,1764,30,105,135
5350153.00,CT,Toronto,0.92761,4462,1783,1685,15,35,55
5350154.00,CT,Toronto,2.15888,6157,2899,2818,0,10,10
5350155.00,CT,Toronto,0.81296,3128,1316,1206,0,0,0
5350156.01,CT,Toronto,0.60545,5688,2365,2273,10,15,20
5350156.02,CT,Toronto,0.59201,2811,1124,1073,0,0,0
5350157.00,CT,Toronto,0.48528,2635,1107,1016,10,10,15
5350158.00,CT,Toronto,0.63989,2848,1346,1250,10,10,15
5350159.01,CT,Toronto,0.49247,3487,1386,1223,10,0,10
5350159.02,CT,Toronto,0.57532,4723,1843,1709,10,20,25
5350160.00,CT,Toronto,0.73445,3116,1246,1143,0,15,15
5350161.00,CT,Toronto,0.81126,6839,2689,2537,15,40,55
5350162.00,CT,Toronto,0.57575,5119,2059,1952,10,45,50
5350163.00,CT,Toronto,0.45422,4358,1882,1762,55,70,125
5350164.00,CT,Toronto,0.62823,6258,2629,2515,75,125,195
5350165.00,CT,Toronto,0.48493,4370,2031,1943,55,85,135
5350166.00,CT,Toronto,0.78603,4180,1691,1625,10,20,35
5350167.01,CT,Toronto,0.13411,1879,1483,1312,15,20,30
5350167.02,CT,Toronto,0.60145,5815,3143,2998,50,55,110
5350168.00,CT,Toronto,0.56552,5475,2665,2458,30,30,60
5350169.01,CT,Toronto,0.3781,3472,1457,1334,10,0,10
5350169.02,CT,Toronto,0.43778,7464,3318,3202,15,30,40
5350170.00,CT,Toronto,1.01423,3321,1305,1201,0,10,10
5350171.00,CT,Toronto,0.6081,4055,1613,1522,0,10,10
5350172.00,CT,Toronto,1.21015,2522,1183,1128,0,0,10
5350173.00,CT,Toronto,0.60145,3694,1528,1438,0,0,0
5350174.00,CT,Toronto,1.06328,7264,2751,2723,10,0,10
5350175.01,CT,Toronto,0.80126,6036,2551,2406,0,0,0
5350175.02,CT,Toronto,0.74248,7679,3813,3585,0,0,10
5350176.00,CT,Toronto,1.00471,4277,1697,1609,0,20,20
5350180.00,CT,Toronto,0.6138,6556,2875,2765,20,20,35
5350181.01,CT,Toronto,0.57055,4313,1940,1858,45,60,105
5350181.02,CT,Toronto,0.60182,3552,1664,1591,10,55,70
5350182.00,CT,Toronto,0.7605,5531,2297,2186,30,80,110
5350183.01,CT,Toronto,0.52409,2603,1048,1007,20,50,65
5350183.02,CT,Toronto,0.42813,3938,1584,1522,40,85,130
5350184.01,CT,Toronto,0.47406,5108,2346,2307,30,70,95
5350184.02,CT,Toronto,0.56201,3768,1694,1642,15,30,50
5350185.01,CT,Toronto,0.49919,6810,3507,3394,75,135,205
5350185.02,CT,Toronto,1.22887,4689,2305,2269,15,75,90
5350186.00,CT,Toronto,1.91076,2416,949,913,15,10,30
5350187.00,CT,Toronto,1.21045,3448,1424,1351,15,40,55
5350188.00,CT,Toronto,0.55199,2017,842,797,25,20,40
5350189.00,CT,Toronto,1.23951,5462,2226,2180,0,20,25
5350190.01,CT,Toronto,0.40227,9127,3577,3507,0,15,20
5350190.02,CT,Toronto,0.5813,4765,2102,2026,10,15,20
5350191.00,CT,Toronto,0.82303,4229,1853,1779,15,25,40
5350192.00,CT,Toronto,0.92037,905,462,440,0,0,0
5350193.00,CT,Toronto,1.41592,3314,1070,1043,0,10,10
5350194.01,CT,Toronto,0.2315,5498,1482,1463,0,25,25
5350194.02,CT,Toronto,0.34635,6240,1934,1923,10,10,10
5350194.03,CT,Toronto,0.25016,2933,1238,1229,0,10,0
5350194.04,CT,Toronto,2.29209,6437,2571,2508,10,15,20
5350195.01,CT,Toronto,0.9462,4483,1656,1604,25,35,60
5350195.02,CT,Toronto,0.37813,2317,920,894,25,25,45
5350196.01,CT,Toronto,0.3774,1977,811,775,10,15,25
5350196.02,CT,Toronto,1.10548,5635,2376,2250,30,50,75
5350200.01,CT,Toronto,0.6408,5614,3143,3055,0,65,70
5350200.02,CT,Toronto,0.14209,981,680,649,10,10,15
5350201.00,CT,Toronto,0.75952,5371,2989,2776,10,40,50
5350202.00,CT,Toronto,0.33589,1647,653,631,15,10,25
5350203.00,CT,Toronto,0.58927,3160,1507,1431,0,20,25
5350204.00,CT,Toronto,0.74088,4537,2310,2210,30,80,105
5350205.00,CT,Toronto,0.73372,149,0,0,x,x,x
5350206.01,CT,Toronto,1.13878,4217,2151,2041,20,25,45
5350206.02,CT,Toronto,1.08513,5867,2994,2774,10,50,65
5350207.00,CT,Toronto,0.67366,2605,1285,1181,0,15,25
5350208.00,CT,Toronto,1.29403,4172,2062,1981,10,20,25
5350209.00,CT,Toronto,0.69308,2718,1338,1252,10,10,20
5350210.01,CT,Toronto,2.96012,3083,1008,971,0,15,20
5350210.02,CT,Toronto,0.94935,11390,9168,7016,30,50,85
5350211.00,CT,Toronto,3.27116,6350,2512,2447,15,30,40
5350212.00,CT,Toronto,1.70654,5704,2220,2169,0,20,25
5350213.01,CT,Toronto,0.94226,2666,1021,990,10,10,15
5350213.02,CT,Toronto,7.04474,6045,3246,3134,0,10,0
5350214.00,CT,Toronto,2.82378,5069,2466,2389,0,15,15
5350215.00,CT,Toronto,2.60049,6748,2991,2789,20,30,55
5350216.00,CT,Toronto,1.9993,5532,2238,2163,25,30,50
5350217.00,CT,Toronto,1.33055,5692,2917,2756,25,25,50
5350218.00,CT,Toronto,0.683,2652,1060,1025,0,25,30
5350219.00,CT,Toronto,1.36063,4427,1690,1644,15,35,50
5350220.00,CT,Toronto,1.32212,4177,1597,1584,10,10,20
5350221.01,CT,Toronto,1.64542,6377,2751,2725,10,10,20
5350221.02,CT,Toronto,0.80501,5202,2167,2064,10,45,50
5350222.01,CT,Toronto,1.28483,6699,2626,2557,0,10,0
5350222.02,CT,Toronto,1.2002,5141,1830,1782,10,10,15
5350223.01,CT,Toronto,0.87242,1522,536,530,0,10,10
5350223.02,CT,Toronto,0.87247,2136,793,771,0,0,0
5350224.00,CT,Toronto,1.04417,1696,578,573,0,0,0
5350225.01,CT,Toronto,0.93466,4981,2387,2316,10,0,10
5350225.02,CT,Toronto,0.3048,9706,5006,4859,10,15,25
5350226.00,CT,Toronto,0.95333,3167,1262,1212,0,10,0
5350227.00,CT,Toronto,0.49184,1750,637,626,0,0,0
5350228.00,CT,Toronto,0.883,3131,1418,1362,15,20,30
5350229.00,CT,Toronto,0.32031,1223,393,384,0,0,0
5350230.01,CT,Toronto,1.50655,2537,1109,1082,0,0,10
5350230.02,CT,Toronto,0.98584,6537,2775,2606,0,10,10
5350231.00,CT,Toronto,3.02848,6461,2722,2566,10,15,20
5350232.00,CT,Toronto,2.04605,3825,1348,1306,0,0,0
5350233.00,CT,Toronto,2.0806,5530,2032,1982,0,0,0
5350234.00,CT,Toronto,2.11718,4524,1645,1600,0,0,0
5350235.01,CT,Toronto,1.40707,2841,1009,997,0,0,10
5350235.02,CT,Toronto,1.07805,5277,2039,2010,10,10,15
5350236.01,CT,Toronto,0.98685,6646,2560,2519,0,15,15
5350236.02,CT,Toronto,4.07421,5946,2284,2256,0,0,10
5350237.01,CT,Toronto,1.18532,6816,2468,2410,0,10,0
5350237.02,CT,Toronto,0.95503,2986,1077,1061,0,0,0
5350237.03,CT,Toronto,1.06898,5638,2626,2544,0,10,10
5350238.01,CT,Toronto,1.03807,3350,1259,1231,0,0,0
5350238.02,CT,Toronto,0.98177,5244,2070,1953,0,10,10
5350239.00,CT,Toronto,2.55782,6481,2511,2383,15,10,25
5350240.01,CT,Toronto,1.27269,3366,1291,1263,0,0,10
5350240.02,CT,Toronto,1.04495,6043,2621,2558,0,0,0
5350241.00,CT,Toronto,1.0982,3231,1030,1003,0,10,10
5350242.00,CT,Toronto,0.67084,1674,610,575,0,0,0
5350243.01,CT,Toronto,0.31518,6658,2236,2142,0,10,10
5350243.02,CT,Toronto,1.2154,3617,1342,1304,0,0,0
5350244.01,CT,Toronto,1.45046,5677,2009,1945,0,0,10
5350244.02,CT,Toronto,1.46584,3779,1335,1274,10,10,10
5350245.00,CT,Toronto,1.42111,6934,2672,2567,0,20,25
5350246.00,CT,Toronto,1.0727,3595,1317,1279,0,10,0
5350247.01,CT,Toronto,17.35024,8727,2931,2748,0,10,10
5350247.02,CT,Toronto,3.22582,7167,2537,2385,0,20,20
5350248.02,CT,Toronto,1.23696,5671,1864,1784,10,10,0
5350248.03,CT,Toronto,3.79608,2619,789,754,0,10,0
5350248.04,CT,Toronto,1.51177,4771,1671,1496,10,25,30
5350248.05,CT,Toronto,1.15519,4332,1413,1310,0,10,0
5350249.01,CT,Toronto,0.82975,4650,1428,1341,0,0,0
5350249.03,CT,Toronto,2.96801,5696,1704,1592,0,10,0
5350249.04,CT,Toronto,0.68632,3344,999,952,0,15,15
5350249.05,CT,Toronto,0.64364,5476,1584,1534,0,0,0
5350250.01,CT,Toronto,1.40913,5432,1618,1545,0,0,0
5350250.02,CT,Toronto,1.99197,4928,1854,1735,10,10,15
5350250.04,CT,Toronto,0.50556,6206,2057,1994,0,10,10
5350250.05,CT,Toronto,0.70576,7607,2288,2270,0,0,10
5350260.01,CT,Toronto,0.7288,6748,2431,2398,0,0,10
5350260.04,CT,Toronto,0.1881,4147,1498,1480,10,10,10
5350260.05,CT,Toronto,0.2543,4020,1369,1332,10,0,10
5350260.06,CT,Toronto,0.95204,3348,1132,1116,0,10,0
5350260.07,CT,Toronto,0.35737,3670,1534,1504,0,15,20
5350261.00,CT,Toronto,1.92395,5501,2284,2194,0,0,0
5350262.01,CT,Toronto,0.67091,5736,2752,2728,0,10,0
5350262.02,CT,Toronto,2.16555,6273,2526,2490,0,15,20
5350263.02,CT,Toronto,2.00598,3471,1680,1629,0,10,15
5350263.03,CT,Toronto,1.56059,4906,2106,2060,10,0,15
5350263.04,CT,Toronto,0.69962,6531,3616,3536,0,10,0
5350264.00,CT,Toronto,3.46534,1301,482,435,0,0,0
5350265.00,CT,Toronto,2.6864,4756,1855,1742,0,25,25
5350266.00,CT,Toronto,2.76338,3209,1141,1064,0,0,10
5350267.00,CT,Toronto,2.71113,6368,2133,2062,0,10,10
5350268.00,CT,Toronto,3.0571,6419,2938,2837,10,10,25
5350269.01,CT,Toronto,0.75312,5056,2354,2081,0,0,0
5350269.02,CT,Toronto,1.76908,2569,951,923,0,10,10
5350270.01,CT,Toronto,1.12407,4980,2117,1953,0,0,0
5350270.02,CT,Toronto,0.75775,4264,1636,1611,0,0,0
5350271.01,CT,Toronto,0.8935,2429,899,893,10,10,15
5350271.02,CT,Toronto,0.7092,4815,1765,1749,10,0,10
5350272.01,CT,Toronto,0.4552,5987,2408,2342,0,0,0
5350272.02,CT,Toronto,0.99884,4705,1791,1763,0,10,10
5350273.01,CT,Toronto,3.20658,4014,1311,1231,0,10,10
5350273.02,CT,Toronto,1.28882,4160,1530,1477,0,0,10
5350274.01,CT,Toronto,1.52481,4900,1788,1756,0,0,0
5350274.02,CT,Toronto,1.33137,4738,2056,1964,0,0,0
5350275.00,CT,Toronto,1.97559,5836,2451,2347,10,25,30
5350276.01,CT,Toronto,1.22609,6446,2764,2642,0,10,10
5350276.02,CT,Toronto,1.28263,6870,2514,2398,0,25,30
5350277.00,CT,Toronto,1.02778,4084,1323,1220,10,10,20
5350278.00,CT,Toronto,1.3337,7734,2944,2679,0,15,20
5350279.01,CT,Toronto,1.21444,4028,1665,1523,0,15,20
5350279.02,CT,Toronto,1.57835,6503,2195,2117,10,0,0
5350280.00,CT,Toronto,2.14172,7333,2993,2920,0,10,15
5350281.01,CT,Toronto,0.96206,6484,2324,2256,0,10,10
5350281.02,CT,Toronto,0.41638,3940,1350,1306,0,0,0
5350282.00,CT,Toronto,2.22534,4480,1663,1607,0,0,0
5350283.01,CT,Toronto,0.9285,5399,1965,1938,0,0,0
5350283.02,CT,Toronto,1.16712,4542,1761,1712,0,10,0
5350284.00,CT,Toronto,1.41266,6840,2427,2349,0,0,10
5350285.00,CT,Toronto,1.1118,3271,1269,1207,0,0,0
5350286.00,CT,Toronto,3.24625,4273,1987,1704,0,10,10
5350287.02,CT,Toronto,1.05804,6732,2401,2246,10,30,40
5350287.03,CT,Toronto,0.48415,3432,1444,1305,0,10,10
5350287.04,CT,Toronto,0.59394,4474,2069,2017,10,10,15
5350288.00,CT,Toronto,2.63071,9970,4165,4002,10,50,65
5350289.00,CT,Toronto,1.3028,4713,1779,1725,0,10,0
5350290.01,CT,Toronto,0.94404,3620,1515,1475,0,0,0
5350290.02,CT,Toronto,0.34585,1534,782,717,0,0,0
5350291.02,CT,Toronto,1.14643,4947,2010,1927,0,0,0
5350291.03,CT,Toronto,0.41741,2302,945,903,0,0,0
5350291.04,CT,Toronto,0.51571,1585,680,654,0,0,0
5350292.00,CT,Toronto,3.74218,6721,2893,2247,0,0,10
5350293.00,CT,Toronto,2.0619,6242,2197,2103,0,0,10
5350294.01,CT,Toronto,0.85923,4386,1586,1547,0,0,0
5350294.02,CT,Toronto,1.02545,4504,1453,1384,0,0,0
5350295.00,CT,Toronto,1.0824,5180,2035,1907,0,0,0
5350296.00,CT,Toronto,4.6433,64,19,19,0,0,0
5350297.01,CT,Toronto,1.13952,7313,3119,3027,0,15,15
5350297.02,CT,Toronto,1.50956,6502,2716,2552,0,15,15
5350298.00,CT,Toronto,2.27223,4661,1605,1566,0,0,10
5350299.01,CT,Toronto,2.89291,6256,2319,2207,15,0,20
5350299.02,CT,Toronto,0.1593,5247,3019,2815,0,0,0
5350300.00,CT,Toronto,1.03364,13667,7532,6956,10,10,10
5350301.01,CT,Toronto,0.90166,2915,1087,1071,0,0,0
5350301.03,CT,Toronto,0.2736,6949,2944,2789,0,0,10
5350301.04,CT,Toronto,1.42622,5859,2615,2502,0,10,10
5350302.01,CT,Toronto,1.22921,6253,2406,2358,0,20,20
5350302.02,CT,Toronto,1.08389,6140,2092,2037,15,10,15
5350302.03,CT,Toronto,0.69385,3425,1205,1124,0,0,0
5350303.00,CT,Toronto,1.06327,5355,1893,1819,0,10,0
5350304.01,CT,Toronto,0.24931,4541,1633,1610,0,0,0
5350304.02,CT,Toronto,1.21224,4777,1885,1832,0,0,0
5350304.03,CT,Toronto,0.99547,2898,994,968,0,10,0
5350304.04,CT,Toronto,0.23444,3724,1415,1404,0,10,10
5350304.05,CT,Toronto,0.703,2847,1112,1096,10,0,10
5350304.06,CT,Toronto,0.74893,5807,2258,2207,0,0,0
5350305.01,CT,Toronto,2.44425,4451,1626,1564,0,10,10
5350305.03,CT,Toronto,0.71145,4914,2338,2178,0,0,10
5350305.04,CT,Toronto,1.00966,9133,5153,4822,10,0,10
5350306.01,CT,Toronto,1.17222,4574,1586,1478,0,10,0
5350306.02,CT,Toronto,1.11852,4793,1831,1714,0,10,10
5350307.03,CT,Toronto,0.11011,5039,2359,2238,0,0,0
5350307.04,CT,Toronto,0.15295,7035,3530,3360,0,10,10
5350307.05,CT,Toronto,0.10463,3581,2038,1926,0,10,10
5350307.06,CT,Toronto,0.10419,5424,2374,2266,0,0,0
5350307.07,CT,Toronto,1.22458,6321,2651,2366,10,10,10
5350308.02,CT,Toronto,1.42465,4310,1688,1588,15,25,40
5350308.03,CT,Toronto,0.39669,1147,425,385,0,0,0
5350308.04,CT,Toronto,1.08521,11479,5941,5576,10,0,15
5350309.00,CT,Toronto,0.74182,6383,2354,2308,10,10,10
5350310.01,CT,Toronto,1.42763,3512,1271,1204,0,0,0
5350310.02,CT,Toronto,2.23548,5048,2028,1858,0,0,0
5350311.02,CT,Toronto,0.89054,5823,2308,2141,0,15,25
5350311.03,CT,Toronto,0.79713,2651,923,863,0,10,10
5350311.04,CT,Toronto,0.95755,6552,2436,2247,10,20,25
5350311.05,CT,Toronto,0.34549,6823,2681,2593,0,40,35
